siren,siret,nom,forme_juridique,code_naf,adresse,code_postal,ville,date_creation
478455793,47845579305205,BOULANGERIES BG (B B G),SAS,10.71C,615 AVENUE DE LA CHAFFINE 13160 CHATEAURENARD,13160,CHATEAURENARD,2004-08-25
403052111,40305211102616,BOULANGERIES PAUL,SAS,10.71A,BATIMENT D.E 344 AVENUE DE LA MARNE 59700 MARCQ-EN-BAROEUL,59700,MARCQ-EN-BAROEUL,1995-12-07
638502963,63850296300082,BOULANGERIE NEUHAUSER,SA,10.71A,18 AVENUE FOCH 57730 FOLSCHVILLER,57730,FOLSCHVILLER,1963-01-01
442843942,44284394200115,LES BOULANGERIES WATRIN,SAS,10.71C,ZAC BELLE FONTAINE 57185 CLOUANGE,57185,CLOUANGE,2002-02-01
394406938,39440693800149,BOULANGERIE AURELIA,SAS,10.71C,519 AVENUE VICTOR HUGO 83600 FREJUS,83600,FREJUS,1994-04-01
789472586,78947258600013,LES BOULANGERIES DE L'EST,SARL,56.10C,ZAC BELLE FONTAINE 57185 CLOUANGE,57185,CLOUANGE,2012-11-15
480065630,48006563000018,BOULANGERIE DAVID,SARL,47.24Z,10 RUE DU MAL DE LATTRE DE TASSIGNY 68730 BLOTZHEIM,68730,BLOTZHEIM,2004-12-22
835334111,83533411100019,LA BOULANGERIE DE PIERRE,SAS,10.71C,CHEMIN DU BATTOIR 38440 SAINT-JEAN-DE-BOURNAY,38440,SAINT-JEAN-DE-BOURNAY,2018-02-09
435089263,43508926300014,BOULANGERIE GHISONI,SAS,10.71C,LOT RAZZETTA CHE DE CARDO 20200 BASTIA,20200,BASTIA,2001-03-16
523440295,52344029500013,MA BOULANGERIE,SARL,10.71C,44 RUE ARMAND CARREL 76000 ROUEN,76000,ROUEN,2010-06-15
789251394,78925139400027,CONNECT (INFORMATIQUE),SAS,62.02A,215 AVENUE DU QUERCY 82200 MALAUSE,82200,MALAUSE,2012-12-01
377574645,37757464500018,INFORMATIQUE,SARL,72.3Z,4 TRAVERSE DU BERTEUIL 84600 VALREAS,84600,VALREAS,1990-02-23
317288389,31728838900529,FIDUCIAL INFORMATIQUE,SAS,62.02A,41 RUE DU CAPITAINE GUYNEMER 92400 COURBEVOIE,92400,COURBEVOIE,1979-01-01
315000943,31500094300862,SOCIETE POUR L'INFORMATIQUE INDUSTRIELLE (SII),SA,62.02A,8 RUE DES PIROGUES DE BERCY 75012 PARIS,75012,PARIS,1979-01-01
834173593,83417359300015,DELORME INFORMATIQUE,SAS,47.41Z,13 PLACE BOISLANDRY 61300 L'AIGLE,61300,L'AIGLE,2017-12-19
392398525,39239852500064,IRIS INFORMATIQUE,SAS,46.51Z,PARC DES INDUSTRIES ARTOIS FLANDRES 115 RUE DE LISBONNE 62138 DOUVRIN,62138,DOUVRIN,1993-09-01
320695356,32069535600149,ARC INFORMATIQUE,SAS,58.29C,40 AVENUE PIERRE LEFAUCHEUX 92100 BOULOGNE-BILLANCOURT,92100,BOULOGNE-BILLANCOURT,1981-01-02
330980319,33098031900017,L UNIVERS INFORMATIQUE,SAS,47.41Z,8 RUE GRANDE ETAPE 51000 CHALONS-EN-CHAMPAGNE,51000,CHALONS-EN-CHAMPAGNE,1984-11-02
538592312,53859231200135,BPCE SOLUTIONS INFORMATIQUES,SA cooperative,62.02A,182-188 182 AVENUE DE FRANCE 75013 PARIS,75013,PARIS,2011-12-06
343962726,34396272600067,ITEM INFORMATIQUE,SAS,68.20B,PARC DES TANNERIES 1 RUE DE LA FAISANDERIE 67380 LINGOLSHEIM,67380,LINGOLSHEIM,1988-02-01
531044105,53104410500017,CONSTRUCTION,SARL,43.99C,120 B RUE MAURICE SAMBRON 44160 PONTCHATEAU,44160,PONTCHATEAU,2011-03-01
948531264,94853126400026,CONSTRUCTION,SARL,43.99A,BUREAU 3 5 IMPASSE DE LA COLOMBETTE 31000 TOULOUSE,31000,TOULOUSE,2023-02-01
809293244,80929324400012,CONSTRUCTION,SAS,43.99C,3009 ROUTE DE LA FENERIE 06580 PEGOMAS,06580,PEGOMAS,2015-01-06
753972116,75397211600010,CONSTRUCTION,SAS,74.90A,80 AV D IENA 75016 PARIS 16,75016,PARIS,2012-07-01
438639437,43863943700013,CONSTRUCTION,SARL,47.52A,PRE CHATELAIN 38300 SAINT-SAVIN,38300,SAINT-SAVIN,2001-08-01
301764759,30176475900058,CONSTRUCTION,SAS,47.53Z,Z I DE VAUX 142 AVENUE DU TREMBLAY 60100 CREIL,60100,CREIL,1974-01-01
442621504,44262150400012,CONSTRUCTION (DVM),SARL,45.2V,1257 CHE DEPARTEMENTAL N 8 13119 SAINT-SAVOURNIN,13119,SAINT-SAVOURNIN,2002-07-01
401818778,40181877800029,CONSTRUCTION,SARL,45.2V,5 BD GEORGES CLEMENCEAU 83300 DRAGUIGNAN,83300,DRAGUIGNAN,1995-07-01
316674779,31667477900020,CONSTRUCTION,SARL,79.06,39 RUE SAINT AUBERT 62000 ARRAS,62000,ARRAS,1979-01-01
834157513,83415751300922,SOCOTEC CONSTRUCTION,SAS,71.20B,5 PLACE DES FRERES MONTGOLFIER 78280 GUYANCOURT,78280,GUYANCOURT,2017-12-12
790182786,79018278601529,BUREAU VERITAS CONSTRUCTION,SAS,71.20B,1 PL ZAHA HADID 92400 COURBEVOIE,92400,COURBEVOIE,2012-12-20
382515781,38251578100146,POLYEXPERT CONSTRUCTION,SAS,71.12B,49-51 49 RUE DE PARIS 92110 CLICHY,92110,CLICHY,1991-08-01
445950074,44595007400234,RAMERY CONSTRUCTION,SAS,43.99C,740 RUE DU BAC 59193 ERQUINGHEM-LYS,59193,ERQUINGHEM-LYS,1959-01-01
903869071,90386907100014,APAVE INFRASTRUCTURES ET CONSTRUCTION FRANCE,SAS,71.20B,6 RUE DU GENERAL AUDRAN 92400 COURBEVOIE,92400,COURBEVOIE,2021-09-28
418192316,41819231600044,ALPHA CONSTRUCTIONS,SAS,41.20A,ZA PEP DU BOIS PLAN 33750 BEYCHAC-ET-CAILLAU,33750,BEYCHAC-ET-CAILLAU,1998-03-15
952072635,95207263500016,TRANSPORT,SAS,49.41B,13 PASSAGE CHATEL PLACE JEAN JAURES 76320 CAUDEBEC-LES-ELBEUF,76320,CAUDEBEC-LES-ELBEUF,2023-04-25
991034273,99103427300011,TRANSPORT,EIRL,49.41B,81 AVENUE DE STALINGRAD 13200 ARLES,13200,ARLES,2025-09-05
769800202,76980020201507,HEPPNER SOCIETE DE TRANSPORTS,SAS,52.29B,6 RUE DES CINQUANTE 67720 HOERDT,67720,HOERDT,1969-01-18
790117303,79011730300012,TRANSPORT ET VALORISATION,SAS,49.41B,7 RUE DU DOCTEUR LANCEREAUX 75008 PARIS,75008,PARIS,2012-12-17
775663438,77566343801906,REGIE AUTONOME DES TRANSPORTS PARISIENS (RATP),EPIC,49.31Z,54 QUAI DE LA RAPEE 75012 PARIS,75012,PARIS,1900-01-01
444619258,44461925802482,RTE RESEAU DE TRANSPORT D ELECTRICITE,SA,35.12Z,IMMEUBLE WINDOW 7 PLACE DU DOME 92800 PUTEAUX,92800,PUTEAUX,2002-12-19
451242838,45124283800014,TRANSPORTS BRANGEON,SAS,49.41A,LD LE PELICAN 7 ROUTE DE MONTJEAN 49620 MAUGES-SUR-LOIRE,49620,MAUGES-SUR-LOIRE,2003-11-09
479673980,47967398000062,ALCIS TRANSPORTS,SARL,49.39A,130 ROUTE DE CASTRES 31130 BALMA,31130,BALMA,2004-10-15
410881148,41088114800077,BBL TRANSPORT,SAS,52.29B,P ACT LEONARD DE VINCI 31 AVENUE GRAHAM BELL 77600 BUSSY-SAINT-GEORGES,77600,BUSSY-SAINT-GEORGES,1997-01-01
332823764,33282376400086,TRANSPORTS GROUSSARD SA,SAS,49.41A,PARC D'ACTIVITE PLAISANCE 35133 SAINT-SAUVEUR-DES-LANDES,35133,SAINT-SAUVEUR-DES-LANDES,1984-10-01
830998175,83099817500012,RESTAURANT LES PEUPLIERS,SARL,56.10A,CAMPING PLAGE LES PEUPLIERS 67470 SELTZ,67470,SELTZ,2017-06-01
951677095,95167709500014,L'ENCLUME (RESTAURANT),SARL,56.10A,131 ROUTE D'ORBEC 14100 SAINT-DENIS-DE-MAILLOC,14100,SAINT-DENIS-DE-MAILLOC,2023-04-17
343946711,34394671100029,CROCODILE RESTAURANTS,SAS,56.10A,LD AUX MOULINS RUE D ENGLOS 59320 ENNETIERES-EN-WEPPES,59320,ENNETIERES-EN-WEPPES,1988-02-23
481655637,48165563700017,IZEE RESTAURANTS,SARL,56.10C,CENTRE COMMERCIAL ESPACE J 65 RUE JEAN JAURES 29200 BREST,29200,BREST,2005-03-15
444640825,44464082500253,GIE GAM RESTAURANT,GIE,56.29B,3 RUE D'ANTIN 75002 PARIS,75002,PARIS,2003-01-01
929314904,92931490400202,TORTILLA RESTAURANTS SAS,SAS,56.10C,1 B AVENUE DE LA REPUBLIQUE 75011 PARIS,75011,PARIS,2024-05-25
331606723,33160672300202,SCT RESTAURANT,SAS,56.10A,AVORIAZ 35 RUE DU DOUCHKA 74110 MORZINE,74110,MORZINE,1984-12-15
850743535,85074353500013,RESTAURANT LA CABANE,SAS,56.10A,ST AYGULF 626 ROUTE DEPARTEMENTALE 7 83600 FREJUS,83600,FREJUS,2019-03-20
939549598,93954959800018,DK RESTAURANTS,SAS,56.10A,CAP SUD 106 AVENUE MARX DORMOY 92120 MONTROUGE,92120,MONTROUGE,2025-01-08
453877961,45387796100020,PHARMACIE DES SALINES,SEL,47.73Z,COURS DU PRINCE IMPERIAL 20090 AJACCIO,20090,AJACCIO,2004-05-29
492915137,49291513700037,PHARMACIE DE L'HORLOGE,SEL,47.73Z,14 PLACE MORNY 14800 DEAUVILLE,14800,DEAUVILLE,2006-11-11
494028616,49402861600014,PHARMACIE BRUNEL,SEL,47.73Z,15 PLACE DE L'HOTEL DE VILLE 76190 YVETOT,76190,YVETOT,2007-01-15
528559594,52855959400015,PHARMACIE DE LA VALLEE,SEL,47.73Z,49 RUE CHARLES DE GAULLE 57290 SEREMANGE-ERZANGE,57290,SEREMANGE-ERZANGE,2010-10-18
800839607,80083960700028,PHARMACIE DE MONTABERLET,SELAS,47.73Z,22 AVENUE JEAN JAURES 69150 DECINES-CHARPIEU,69150,DECINES-CHARPIEU,2014-03-06
951176544,95117654400017,PHARMACIE DE LAMIRANDE,SEL,47.73Z,567 ROUTE DE LA DISTILLERIE 97351 MATOURY,97351,MATOURY,2023-02-15
499531457,49953145700046,EASY PARA PHARMACIE,SAS,47.91B,47 BOULEVARD RENE CASSIN 06200 NICE,06200,NICE,2007-07-10
582020343,58202034300015,PHARMACIE PREPARATOIRE DELPECH,SELAS,46.46Z,5 RUE DANTON 75006 PARIS,75006,PARIS,1958-01-01
484500657,48450065700024,PHARMACIE DES ARCADES,SEL,47.73Z,2 RUE DIDEROT 03000 MOULINS,03000,MOULINS,2005-09-01
485149124,48514912400029,PHARMACIE MASSIN,SEL,47.73Z,3 RUE GUILLAUME MOREL 50640 LE TEILLEUL,50640,LE TEILLEUL,2005-11-15
488002239,48800223900017,PHARMACIE DES HERBIERS,SELAS,47.73Z,GAL DU CENTRE COMMERCIAL E LECLERC AVENUE DES CHAUVIERES 85500 LES HERBIERS,85500,LES HERBIERS,2005-12-22
489906073,48990607300023,PHARMACIE DU PARC,SEL,47.73Z,107 AVENUE CAPITAINE GEORGES GUYNEMER 14000 CAEN,14000,CAEN,2006-05-03
507653350,50765335000011,PHARMACIE DE L OPERA,SEL,47.73Z,22 RUE BEAUVAU 13001 MARSEILLE,13001,MARSEILLE,2008-07-29
502890247,50289024700021,PHARMACIE DES VALLEES,SEL,47.73Z,6 RUE PORTE VIRESCHE 79150 ARGENTONNAY,79150,ARGENTONNAY,2008-02-14
796580926,79658092600023,GARAGE DUCHAMP,SAS,45.11Z,ZONE INDUSTRIELLE 36 RUE DE LA RESISTANCE 74100 ANNEMASSE,74100,ANNEMASSE,1965-01-01
890396336,89039633600012,VEYNAT GARAGE,SAS,45.20B,62 AVENUE DE BRANNE 33370 TRESSES,33370,TRESSES,2020-10-05
348585597,34858559700100,EUROPE GARAGE,SAS,45.11Z,80 RUE DES PRES DE BROU 01000 BOURG-EN-BRESSE,01000,BOURG-EN-BRESSE,1988-10-01
956513873,95651387300011,GARAGE BELLECOUR,SAS,52.21Z,5 PL GAILLETON 69002 LYON 2EME,69002,LYON,1956-01-01
063201404,06320140400025,GARAGE MODERNE SA,SAS,45.11Z,160 AVENUE DE LATTRE DE TASSIGNY 49000 ANGERS,49000,ANGERS,1963-01-01
354029472,35402947200033,GARAGE COMBRONDE,SAS,77.12Z,Z I DE FELET 63300 THIERS,63300,THIERS,1990-03-26
351506639,35150663900035,GARAGE DU LAC,SAS,45.11Z,SEYNOD 140 AVENUE D'AIX-LES-BAINS 74600 ANNECY,74600,ANNECY,1998-09-01
820789295,82078929500012,PLOMBERIE DUBERT,SAS,43.22A,84 AVENUE DE LA REPUBLIQUE 75011 PARIS,75011,PARIS,2016-06-06
887709996,88770999600011,EXPERTISE PLOMBERIE,SAS,43.22A,24 CHEMIN DE CHARRIERE BLANCHE 69130 ECULLY,69130,ECULLY,2020-06-30
501202709,50120270900041,S & J PLOMBERIE,SARL,43.22A,20 BOULEVARD DES NATIONS 06160 ANTIBES,06160,ANTIBES,2007-11-15
434448700,43444870000014,PLOMBERIE DOM,SAS,46.74B,ZAC DE LA GRANDE VOIE 97122 BAIE-MAHAULT,97122,BAIE-MAHAULT,2001-03-01
901190645,90119064500050,AS PLOMBERIE,SARL,43.22A,29 ROUTE DE SAINT-ETIENNE 42110 FEURS,42110,FEURS,2021-06-26
394927081,39492708100114,ATELIER PLOMBERIE DE CHARONNE,SAS,43.22A,65 RUE REBEVAL 75019 PARIS,75019,PARIS,1994-02-01
523255339,52325533900021,BATY PLOMBERIE,SAS,43.22A,13 RUE COUCHOT 92100 BOULOGNE-BILLANCOURT,92100,BOULOGNE-BILLANCOURT,2010-06-01
927593079,92759307900050,AZUR PLOMBERIE,SAS,43.22A,100 RUE TRUFFAUT 75017 PARIS,75017,PARIS,2024-03-10
392106068,39210606800019,PLOMBERIE DU SUQUET,SARL,24.43Z,1 RUE DES SUISSES 06400 CANNES,06400,CANNES,1993-07-01
807865597,80786559700056,RAKOR PLOMBERIE,SARL,43.22A,16 RUE DE TOULON 69007 LYON,69007,LYON,2014-12-19
847640422,84764042200048,ATS44 PLOMBERIE,SARL,43.22A,1 RUE DU GUESCLIN 44000 NANTES,44000,NANTES,2019-01-01
412011520,41201152000027,EURO PLOMBERIE PISCINES,SARL,46.73B,PARC ACTIVITE DE LA SIAGNE AVENUE JEAN MERMOZ 06210 MANDELIEU-LA-NAPOULE,06210,MANDELIEU-LA-NAPOULE,1997-04-28
915240642,91524064200016,EMS PLOMBERIE,SARL,43.22A,11 RUE SAINT VINCENT 25720 AVANNE-AVENEY,25720,AVANNE-AVENEY,2022-07-04
944080639,94408063900015,PLOMBERIE DEPANNAGE,EI,43.22A,8 AVENUE PARMENTIER 75011 PARIS,75011,PARIS,2025-04-02
501902068,50190206800037,FUSTER PLOMBERIE,SARL,43.22A,1 AVENUE DE LA GARE 06500 MENTON,06500,MENTON,2007-12-20
552081317,55208131766522,ELECTRICITE DE FRANCE (EDF),SA,35.11Z,22 AVENUE DE WAGRAM 75008 PARIS,75008,PARIS,1955-01-01
901898650,90189865000345,ELECTRICITE LIGERIENNE 1,SAS,35.11Z,ZI DE LA RAMEE 49440 CANDE,49440,CANDE,2021-07-19
558501912,55850191200239,ELECTRICITE DE STRASBOURG,SA,70.10Z,26 BOULEVARD DU PRESIDENT WILSON 67000 STRASBOURG,67000,STRASBOURG,1955-01-01
901898718,90189871800084,ELECTRICITE LIGERIENNE 2,SAS,35.11Z,ZONE INDUSTRIELLE DE LA RAMEE 49440 CANDE,49440,CANDE,2021-07-12
308250570,30825057001087,ELECTRICITE INDUSTRIELLE J. P. FAUCHE,SAS,43.21A,37 AVENUE GAMBETTA 82000 MONTAUBAN,82000,MONTAUBAN,1977-01-01
331995944,33199594400047,GAZ ET ELECTRICITE DE GRENOBLE (GEG),SEM,35.13Z,8 PLACE ROBERT SCHUMAN 38000 GRENOBLE,38000,GRENOBLE,1985-03-04
791829831,79182983100365,FRANCE PHOTOVOLTAIQUE ELECTRICITE (FPVE),SAS,35.11Z,19 AVENUE DE LA GRANDE ARMEE 75016 PARIS,75016,PARIS,2013-02-18
858800535,85880053500016,TESSIER ELECTRICITE,SAS,46.69A,20 RUE DU MARCHE COMMUN 44300 NANTES,44300,NANTES,1958-01-01
840455273,84045527300028,KPMG AVOCATS,SELAS,69.10Z,TOUR EUROPLAZA LA DEFENSE 4 20 AVENUE ANDRE PROTHIN 92400 COURBEVOIE,92400,COURBEVOIE,2018-12-01
493390991,49339099100013,BARTHELEMY AVOCATS,SCP,69.10Z,39 RUE AMADEO 63000 CLERMONT-FERRAND,63000,CLERMONT-FERRAND,2007-01-01
070201728,07020172800287,ORATIO AVOCATS,SELAS,69.10Z,5 RUE PAPIAU DE LA VERRIE 49000 ANGERS,49000,ANGERS,2018-11-01
542063664,54206366400214,COGEP AVOCATS,SELAS,69.10Z,78 AVENUE RAYMOND POINCARE 75016 PARIS,75016,PARIS,2022-06-25
932213564,93221356400010,RYDGE AVOCATS,SELAS,69.10Z,TOUR EUROPLAZA 20 AVENUE ANDRE PROTHIN 92400 COURBEVOIE,92400,COURBEVOIE,2024-08-16
391951589,39195158900376,TGS FRANCE AVOCATS,SARL,69.10Z,PARC ACTIVITES ANGERS BEAUCOUZE 1 RUE DU TERTRE 49070 BEAUCOUZE,49070,BEAUCOUZE,2021-06-01
453617193,45361719300025,ABEILLE AVOCATS,SEL,69.10Z,13 COURS PIERRE PUGET 13006 MARSEILLE,13006,MARSEILLE,2008-08-30
497765768,49776576800252,FORVIS MAZARS AVOCATS,SAS,69.10Z,45 RUE KLEBER 92300 LEVALLOIS-PERRET,92300,LEVALLOIS-PERRET,2025-06-02
523273076,52327307600025,ELLIPSE AVOCATS,SELAS,69.10Z,10 RUE FRANTZ DESPAGNET 33000 BORDEAUX,33000,BORDEAUX,2018-11-10
316173160,31617316000102,AIA ARCHITECTES,SAS,71.11Z,7 BOULEVARD DE CHANTENAY 44100 NANTES,44100,NANTES,1979-01-01
828842062,82884206200014,T-ARCHITECTES,SARL,71.11Z,5 RUE DES ARPENTS 76000 ROUEN,76000,ROUEN,2017-01-01
441616984,44161698400015,C+M ARCHITECTES,SARL,71.11Z,79 RUE SADI CARNOT 17500 JONZAC,17500,JONZAC,2002-03-13
539421305,53942130500043,A3 ARCHITECTES,SARL,71.11Z,272 RUE DU JARDIN PUBLIC 33000 BORDEAUX,33000,BORDEAUX,2012-01-24
440008555,44000855500011,CHABANNE ARCHITECTE,SAS,71.11Z,38 QUAI PIERRE SCIZE 69009 LYON,69009,LYON,2001-10-06
443335625,44333562500036,PETR ARCHITECTES,SARL,71.11Z,9 RUE DE LA FONDERIE 35000 RENNES,35000,RENNES,2002-10-01
887597078,88759707800039,OURAL ARCHITECTES,SAS,71.11Z,6 B RUE COLMET LEPINAY 93100 MONTREUIL,93100,MONTREUIL,2020-08-01
342679321,34267932100089,PRECONCEPT ARCHITECTES,SARL,71.11Z,43 RUE DE NANTES 75019 PARIS,75019,PARIS,1987-10-20
819283904,81928390400020,APACHE ARCHITECTES,SARL,71.11Z,21 RUE DES BALANCES 34000 MONTPELLIER,34000,MONTPELLIER,2016-03-01
317705614,31770561400053,DRLW ARCHITECTES,SARL,71.11Z,32 RUE VICTOR SCHOELCHER 68200 MULHOUSE,68200,MULHOUSE,1980-01-01
